Type and size of medical resources - Pharmacies,Total number of care centers,Existence of nearby care centers - exists,Existence of health resources - exists,Town,Total number of first aid centers,Type and size of medical resources - Medical Centers,Percentage of towns with special needs indiciduals - Without special needs,Type and size of medical resources - Hospitals,Percentage of towns with special needs indiciduals - With special needs,Type and size of medical resources - Clinics,Existence of special needs care centers - exists,Type and size of medical resources - Labs and Radiology ,Existence of special needs care centers - does not exist,Existence of a first aid center - exists
0,0,0,0,Malkiyah Village,0,0,0,0,1,0,0,0,1,0
1,1,1,1,Mansoura,1,0,0,0,1,1,0,0,1,1
1,0,0,1,Mansouri,1,0,0,0,1,1,1,0,0,1
0,0,0,0,Mansouriyet Bhamdoun,0,0,0,0,1,0,0,0,1,0
2,3,1,1,Maqneh,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Mar Boutros Karm Et-Tine,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mar Chaaya,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mar Mama,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Mar Moussa Ed-Douar,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Marj Barja,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Marj Ez-Zouhour (Haouch El-Qinnaabeh),0,0,0,0,1,0,0,0,1,0
0,0,0,0,Marjaba,0,0,0,0,0,0,0,0,0,0
0,0,0,1,Markaba,0,0,0,0,1,2,0,0,1,0
0,0,0,0,Maroun Er-Ras,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Massa,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Massaaoudiyeh,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Mayasseh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Maydoun,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mayfadoun,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mayfouq,0,0,0,0,0,0,0,0,0,0
1,0,0,1,Mayrouba,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Mazareaa Jabal Akroum,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mazraat Assaf,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Mazraat Balda,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mazraat Bani Saab,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mazraat Bani Sakher,0,0,0,0,1,0,0,0,1,0
0,3,1,0,Mazraat Beit Ghattas,0,0,0,0,1,0,0,0,1,0
0,2,1,1,Mazraat Ech-Chouf,1,0,0,0,1,1,0,0,1,1
7,1,1,1,Mazraat El-Hdaira,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Mazraat El-Mathane,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Mazraat Es-Dahr,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mazraat Et-Teffah,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mazraat Ez-Zalloutiyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mazraat Harkish,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mazraat Hokka,0,0,1,0,0,0,0,0,1,0
0,2,1,0,Mazraat Mechref,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Mazraat Nahr Zgharta,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Mazraat Swaidan,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mazraat Yachouaa,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mazraat beit Mchaik,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mchaneh,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Mcherfeh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mchikha,0,0,0,0,0,0,0,0,0,0
0,3,1,0,Mdoukha,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Mechref,1,0,0,0,1,0,1,0,0,1
0,0,0,0,Mehmarch,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Meimes,0,0,0,0,1,0,0,0,1,0
5,2,1,1,Meiss Ej-Jabal,2,2,0,1,1,1,0,0,1,1
0,1,1,1,Mejdlaiya,0,0,0,0,1,1,0,0,1,0
7,0,0,1,Mejdlaiya Zgharta,0,0,0,1,1,0,0,0,1,0
0,0,0,0,Menneaa,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Meri,0,0,0,0,1,0,1,0,0,0
0,0,1,0,Merkebta,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Merouahine,0,0,0,0,1,0,0,0,1,0
4,0,0,1,Merouaniyeh,1,0,0,0,1,2,0,0,1,1
0,2,1,0,Metrit,1,0,1,0,0,0,0,0,1,1
0,2,1,1,Mghairiyeh Ech-Chouf,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Mghayreh Jbeil,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Mhaibib,0,0,0,0,0,0,0,0,0,0
1,3,1,1,Mhaiydseh Rachaya,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Mhammaret,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Mharbiyeh,1,0,1,0,0,0,0,0,1,1
2,25,1,1,Michmich Jbeil,0,1,0,0,1,3,0,1,1,0
0,0,0,0,Midane Jezzine,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mina,0,0,0,0,1,0,1,0,0,0
22,1,1,1,Minie,3,3,0,2,1,5,1,1,0,1
6,0,0,1,Minyara,0,2,0,1,1,2,1,0,0,0
4,0,0,1,Miriata,0,0,0,0,1,2,0,2,1,0
2,0,0,1,Miyeh ou Miyeh,0,0,0,0,1,2,0,0,1,0
1,1,1,1,Miziara,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Mjaydel Jezzine,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mlikh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Mohtaqra,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Moqaylbeh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Moqraq,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Moshrea,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Motel,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mouanse,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Moukhtara,0,0,0,0,1,0,0,0,1,0
0,1,1,1,Mounjez,1,0,0,0,1,1,1,0,0,1
0,0,0,0,Mounsef,0,0,0,0,0,0,0,0,0,0
1,0,0,1,Mqaiteaa,2,1,0,0,1,2,0,0,1,1
0,0,0,0,Mrah El-Hbasse,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Mrah Es-Sfire,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mrah Es-Srayj,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Mrah Ez Ziyat,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Mrah Kwakh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mraijat,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mrayjat Zahleh,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Mristi,0,0,0,0,1,0,0,0,1,0
2,2,1,1,Mrouj,1,0,0,0,1,0,0,0,1,1
0,2,1,0,Mtayleb,3,0,0,0,1,0,0,0,1,1
0,1,1,0,Mtolleh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Mzraat Kefraya,0,0,1,0,0,0,0,0,1,0
22,3,1,1,Nabatiyeh,1,3,0,5,1,5,1,10,0,1
0,3,1,0,Nabatiyeh El-Faouka,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Nabay,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Nabha Ed-Damdoum,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Nabha Mehfara,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Nabha Qoudam,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Nabi Ayla,0,0,0,0,0,0,0,0,0,0
6,1,1,1,Nabi Chit,2,1,0,0,1,2,0,2,1,1
3,1,1,1,Nabi Osmane,0,0,0,0,1,2,0,0,1,0
0,0,0,1,Nahleh Baalbek,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Nahmeh,0,0,0,0,0,0,0,0,0,0
0,0,0,1,Nahr Ibrahim,0,0,0,0,1,1,0,0,1,0
0,1,1,0,Najjariyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Nakhleh,1,0,0,0,1,0,0,0,1,1
0,0,0,1,Naoura El-Faouqa,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Nasriyet Zahleh,0,0,0,0,1,0,0,0,1,0
0,3,1,0,Nfisseh,7,0,0,0,1,0,0,0,1,1
0,0,0,1,Niha El-Chouf,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Niha Zahleh,1,0,0,0,1,0,0,0,1,1
0,0,0,1,Nimrine,1,0,0,0,1,1,0,0,1,1
0,1,1,1,Nmairiyeh,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Ouada,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Ouadi Baanqoudaine,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Ouadi Banhlay,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Ouadi Chahine,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Ouadi Chahrour El Aaoulia,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Ouadi Chahrour Es-Soufla,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Ouadi Ed-Deir,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Ouadi El-Haour,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Ouadi El-Karm El-Matn,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Ouadi El-Laymoun,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Ouadi Es-Sitt,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Ouadi Faara,0,0,0,0,1,0,0,0,1,0
0,4,1,0,Ouadi Khaled,1,0,0,0,1,0,0,0,1,1
0,0,0,1,Ouadi Nakhleh,0,0,0,0,1,2,0,0,1,0
0,0,0,0,Ouadi Qannoubine,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Ouardaniyeh,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Ouarhaniyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Ouata El-Jaouz,0,0,0,0,0,0,0,0,0,0
3,2,1,1,Qaa Baalbek,1,0,0,0,1,2,0,0,1,1
0,0,0,0,Qaa Er-Rim,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Qaaqaaiyet Ej-Jisr,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Qaaqaiyet Es-Snaoubar,0,0,0,0,0,0,0,0,0,0
0,1,1,1,Qaaqour,1,0,0,0,1,1,0,0,1,1
3,0,0,1,Qabaait,1,0,0,1,1,1,0,0,1,1
9,3,1,1,Qabb Elias,3,0,0,0,1,5,0,0,1,1
0,0,0,0,Qabrikha,0,0,0,0,0,0,0,0,0,0
0,2,1,0,Qachlaq,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Qahmez,0,0,1,0,0,0,0,0,1,0
10,0,0,1,Qalaa,1,0,1,1,0,3,0,2,1,1
0,0,0,0,Qalamoun,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Qalaouiyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Qalhat,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Qannebet Salima,0,0,0,0,1,0,1,0,0,0
0,2,1,1,Qantara,2,0,0,0,1,1,0,0,1,1
0,0,0,0,Qantarat Aakkar,0,0,0,0,0,0,0,0,0,0
0,1,1,0,Qanya,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Qaouzah,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Qaraaoun,1,0,0,0,1,0,0,0,1,1
0,7,1,0,Qarah Bach,3,0,0,0,1,0,0,0,1,1
0,0,0,0,Qardaf,0,0,0,0,0,0,0,0,0,0
0,1,1,1,Qarha,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Qarha Baalbek,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Qarhaiya,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Qarsaita,1,0,0,0,1,1,0,0,1,1
0,0,0,1,Qartaba,1,0,0,1,1,0,0,0,1,1
4,1,1,1,Qaser,0,0,0,0,1,2,0,0,1,0
0,0,0,0,Qatrani,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Qattineh-Miniyeh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Qaynour,0,0,0,0,1,0,0,0,1,0
0,3,1,1,Qaytouleh,1,0,1,0,0,1,0,0,1,1
5,0,0,1,Qbaiyat Aakkar,1,0,0,1,1,1,0,0,1,1
0,0,0,1,Qelaya,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Qennabet Broummana,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Qennarit,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Qild Es Sabea,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Qlaiaa,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Qlaileh Harfoush,0,0,0,0,0,0,0,0,0,0
3,1,1,1,Qlaileh Sour,2,0,0,0,1,2,0,0,1,1
0,0,0,1,Qleiaat Aakkar,0,0,0,0,1,1,0,0,1,0
0,1,1,0,Qleiaat Kesrouane,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Qloud El-Baqieh,0,0,0,0,1,0,0,0,1,0
3,0,0,1,Qmatiyeh,1,1,0,0,1,1,0,1,1,1
0,0,0,1,Qnat,0,0,0,0,1,1,0,0,1,0
0,1,1,1,Qobbayaa,1,0,0,0,1,1,1,0,0,1
0,0,0,1,Qornayel,0,0,0,1,1,0,0,0,1,0
0,0,0,0,Qornet Aakkar,0,0,0,0,1,0,0,0,1,0
3,0,0,1,Qornet El-Hamra,0,0,1,0,0,1,0,0,1,0
0,0,0,0,Qortada,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Qoubber Chamra,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Qounaitra,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Qoussaya,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Qraine,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Qraiyat,0,0,0,0,1,0,0,0,1,0
1,1,1,1,Qraiyeh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Qraiyet Jlayse,0,0,1,0,0,0,0,0,1,0
4,0,0,1,Qraiyet Saida,1,0,0,0,1,1,0,0,1,1
0,1,1,0,Qsaibet En-Nabatiyeh,1,0,0,0,1,0,0,0,1,1
4,1,1,1,Qsarnaba,0,0,0,0,1,1,0,0,1,0
0,0,0,1,Raachine,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Raait,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Rabb Et-Tlatine,1,0,0,0,1,0,0,0,1,1
1,0,0,1,Rabieh,1,0,0,1,1,1,0,1,1,1
1,0,0,1,Rachaaine,0,0,0,0,1,1,0,0,1,0
0,2,1,1,Rachaf,1,0,0,0,1,1,0,0,1,1
0,1,1,1,Rachaiya El-Foukhar,1,0,0,0,1,2,0,0,1,1
5,0,0,1,Rachaya El Wadi,1,0,0,1,1,1,1,1,0,1
3,2,1,1,Rafid Rachaya,0,0,0,0,1,1,0,0,1,0
2,1,1,1,Rahbeh,0,1,0,0,1,2,0,1,1,0
0,0,0,0,Ram,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Ramlieh,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Ramyet Bent Jbeil,0,0,0,0,1,0,1,0,0,0
3,0,0,1,Ras Baalbek Ech-Charqi,1,0,0,1,1,2,0,0,1,1
0,0,0,0,Ras El Matn,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Ras El-Href,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Ras Kifa,0,0,0,0,1,0,0,0,1,0
10,2,1,1,Ras Masqa,0,0,0,2,1,1,0,0,1,0
0,0,0,0,Rasha,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Rashana,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Rawda Bekaa,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Rawda Village,1,0,0,0,1,0,0,0,1,1
3,0,0,1,Rayfoun,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Rechdibbine,1,0,0,0,1,0,1,0,0,1
0,0,0,1,Richmaiya,0,0,0,0,1,1,0,0,1,0
0,0,0,1,Rihan Jezzine,0,1,0,0,1,0,0,0,1,0
0,0,0,0,Rihana,0,0,1,0,0,0,0,0,1,0
0,0,0,1,Rihaniyet Aakkar,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Rihaniyet Minie,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Rijmeh,0,0,0,0,1,0,0,0,1,1
0,0,0,0,Rimat,0,0,1,0,0,0,0,0,1,0
6,0,0,1,Rimhala,0,0,0,1,1,0,0,0,1,0
0,0,0,0,Rmadiyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Rmaich,0,0,0,0,0,0,0,0,0,0
2,0,0,1,Rmeilet Ech-Chouf,0,0,0,0,1,1,0,0,1,0
0,1,1,1,Rouayssrt El-Ballout,1,0,0,0,1,1,0,0,1,1
1,1,1,1,Roum,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Roumieh,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Roumine,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Saadine,0,0,0,0,1,0,0,0,1,0
10,4,1,1,Saadnayel,0,0,0,0,1,4,0,0,1,0
0,0,0,0,Saaideh,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Sabbah,1,0,0,0,1,0,0,0,1,1
4,0,0,1,Sadiqine,2,1,0,0,1,2,0,2,1,1
0,0,0,0,Safad Al-Battikh,0,0,0,0,0,0,0,0,0,0
3,0,0,1,Safra Kesrouane,2,0,0,0,1,1,0,0,1,1
0,0,1,0,Saghbine,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Sahle,0,0,0,0,1,0,0,0,1,0
35,7,1,1,Saida,7,9,0,7,1,21,1,5,0,1
0,0,0,1,Saksakiyeh,0,0,0,1,1,1,0,0,1,0
0,2,1,0,Salhiyet Saida,1,0,0,0,1,0,0,0,1,1
0,0,0,1,Salima Baabda,1,0,0,0,1,1,0,0,1,1
0,0,0,0,Sammaqiyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Sanaya,0,0,0,0,0,0,0,0,0,0
0,1,1,0,Saouanet Marjayoun,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Saoufar,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Sarafand,0,0,0,0,0,0,0,0,0,0
0,2,1,0,Sarba En-Nabatieh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Sariita,1,0,0,0,1,0,0,0,1,1
6,4,1,1,Sarin Fawqa,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Sayssouq,0,0,1,0,0,0,0,0,1,0
0,0,0,0,Sebaal Zgharta,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Sehjoud,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Selaa,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Selaata,0,0,0,0,1,1,1,0,0,0
0,0,0,0,Selfaya,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Semqaniyeh,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Seraal,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Serraaine Et-Tahta,0,0,1,0,0,0,0,0,1,0
0,0,0,1,Sfaray,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Sfaynet El-Qaitaa,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Sfinet Ed-Draib,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Sfireh,2,0,0,0,1,1,0,0,1,1
0,2,1,0,Shawagheer El-Faouqa,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Shayleh Kesrouane,0,0,0,0,1,0,1,0,0,0
12,0,0,1,Sibline,0,0,0,1,1,0,0,0,1,0
0,0,0,0,Sindianet Zeidane,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Sini,0,0,0,0,0,0,0,0,0,0
25,0,0,1,Sinn El-Fil,2,1,0,3,1,3,1,2,0,1
0,0,0,0,Sir Ed-Danniyeh,0,0,0,0,0,0,0,0,0,0
2,0,0,1,Sir El-Gharbiyeh,1,0,0,0,1,1,0,0,1,1
3,2,1,1,Sirhmoul,2,0,0,2,1,3,0,0,1,1
0,2,1,0,Sirjbal,2,0,1,0,0,0,0,0,1,1
4,2,1,1,Sohmor,1,0,0,1,1,1,0,0,1,1
1,0,0,1,Soltan Yacoub el Aradi,0,0,0,0,1,1,0,0,1,0
0,0,0,1,Souairi,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Souaisset Aakkar,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Soufaileh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Soultaniyet Bent Jbeil,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Souq El-Gharb,0,0,0,0,0,0,0,0,0,0
0,0,0,1,Sour,0,0,0,0,0,0,0,0,1,0
0,0,0,0,Srar,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Srayri,0,0,0,0,1,0,0,0,1,0
4,1,1,1,Srifa,2,0,0,0,1,1,0,0,1,1
0,0,0,0,Srobbine,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Taaid,2,0,1,0,0,0,0,0,1,1
0,1,1,0,Taalbaya,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Taazaniyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Tabarja,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Tahouitat El Ghadir,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Taibet Baalbek,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Tal Aabbas,0,0,0,0,1,0,0,0,1,0
1,1,1,1,Talia,0,0,0,0,1,1,0,0,1,0
2,1,1,1,Tall Aabbas Ech-Charqi,3,0,0,0,1,3,0,0,1,1
0,0,0,0,Tall Bireh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Tall Hmayra,0,0,0,0,1,0,0,0,1,0
0,0,1,1,Tall Meaayan Tall Kiri,2,0,0,0,1,1,0,0,1,1
0,1,1,0,Tall Znoub,1,0,1,0,0,0,0,0,1,1
0,0,0,0,Tallet Chattaha,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Talloussa,1,0,0,0,1,0,0,0,1,1
0,2,1,1,Tanbourit,1,0,0,0,1,1,0,0,1,1
9,2,1,1,Tannoura,2,1,0,2,1,2,0,1,1,1
1,3,1,1,Tannourine El-Faouqa,3,2,0,1,1,1,0,0,1,1
0,0,0,1,Taraiya,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Tarchich,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Tartij,0,0,0,0,1,1,0,0,1,0
3,0,0,1,Tawfiqiya,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Taybet Matjaayoun,0,0,0,0,0,0,0,0,0,0
3,1,1,1,Tayr Debbeh,2,0,0,0,1,2,1,0,0,1
1,0,0,1,Tayr Falsay,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Tayr Harfa,0,0,0,0,0,0,0,0,0,0
1,0,0,1,Teffahta,0,0,0,0,1,1,0,0,1,0
6,2,1,1,Temnine El-Faouqa,1,0,0,0,1,0,0,0,1,1
7,0,0,1,Temnine Et-Tahta,0,0,0,1,1,1,0,1,1,0
1,0,0,1,Terbol Zahleh,0,0,0,0,1,1,0,0,1,0
0,0,0,0,Thoum,0,0,0,0,1,0,0,0,1,0
5,0,0,1,Tibnine,1,0,0,1,1,1,0,1,1,1
3,0,0,1,Tikrit,0,1,0,0,1,1,0,0,1,0
0,0,0,0,Tiri,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Tleil,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Torbol Menie,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Toula,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Toula El-Batroun,0,0,0,0,1,0,0,0,1,0
1,2,1,1,Touline,2,0,0,0,1,2,0,0,1,1
0,0,0,1,Toura,1,1,0,0,1,0,0,0,1,1
108,0,1,1,Trablous,11,11,0,12,1,43,1,60,0,1
0,0,0,0,Tshea,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Vidar,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Wadi Jezzine,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Yammouneh,0,0,0,0,1,1,0,0,1,0
0,1,1,0,Yanouh Sour,1,0,0,0,1,0,0,0,1,1
0,1,1,1,Yanta,0,0,0,0,1,2,0,0,1,0
0,0,0,1,Yaroun,0,0,0,0,1,1,0,0,1,0
0,1,1,0,Yater,3,0,0,0,1,0,0,0,1,1
0,3,1,1,Yohmor En-Nabatiyeh,6,0,0,0,1,2,0,0,1,1
0,2,1,1,Yohmor West Bekaa,0,0,0,0,1,2,0,0,1,0
0,0,0,0,Younine,0,0,0,0,0,0,0,0,0,0
0,1,1,0,Zaaitreh,0,0,0,0,1,0,0,0,1,0
0,1,1,0,Zaarouriyeh,2,0,0,0,1,0,0,0,1,1
0,0,0,0,Zabboud,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Zabbougha,0,0,0,0,1,0,0,0,1,1
0,0,0,0,Zaghartaghrine,0,0,0,0,1,0,0,0,1,0
32,5,1,1,Zahleh El-Maallaqa,4,6,0,6,1,15,1,8,0,1
0,0,0,0,Zahra,0,0,0,0,0,0,0,0,0,0
0,3,1,1,Zaitoun,0,0,0,0,1,1,0,0,1,0
2,0,0,1,Zakrit,0,0,0,0,1,0,0,0,1,0
0,2,1,0,Zakroun,1,0,0,0,1,0,1,0,0,1
15,0,0,1,Zalqa,0,0,0,2,1,3,0,2,1,0
0,0,0,0,Zandouqa,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Zaneh,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Zaoutar Ech-Charqiyeh,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Zaoutar El-Gharbiyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,1,Zaraaoun,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Zebdine,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Zebqine,0,0,0,0,0,0,0,0,0,0
0,1,1,0,Zefta,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Zeita,1,0,0,0,1,0,0,0,1,1
11,0,0,1,Zgharta-Ehden,0,0,0,3,1,6,1,3,0,0
0,4,1,0,Zhilta,1,0,0,0,1,0,0,0,1,1
0,1,1,0,Zibdine En-Nabatiyeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Zighrine,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Zilaya,0,0,0,0,1,0,0,0,1,0
1,2,1,1,Zouarib,0,0,0,0,1,0,0,0,1,0
14,0,0,1,Zouk El-Kharab,0,1,0,1,1,2,1,0,0,0
23,0,0,1,Zouk Mkayel,1,0,0,0,1,3,0,1,1,1
0,1,1,0,Zouk Mousbeh,0,0,0,0,1,0,0,0,1,0
0,0,0,0,Zouq El Hosniyeh,0,0,0,0,1,0,0,0,1,0
2,0,0,1,Zouq El-Hadara,1,0,0,0,1,0,0,0,1,1
0,0,0,0,Zouq El-Hbalsa,0,0,1,0,0,0,0,0,1,0
4,1,1,1,Zrariyeh,1,4,0,0,1,1,1,2,0,1
0,1,1,0,Zrazeer,0,0,0,0,1,0,0,0,1,0
